rider_id,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating
R0001,Aarav Das,23,Male,Pune,2020-06-29,56,0,3.76
R0002,Ishaan Nair,39,Female,Mumbai,2019-11-23,70,5,4.12
R0003,Kavya Reddy,34,Male,Pune,2023-05-04,45,9,3.76
R0004,Aarav Nair,19,Other,Kolkata,2019-07-28,464,5,3.19
R0005,Diya Reddy,27,Male,Ahmedabad,2021-05-31,294,30,3.53
R0006,Aarav Das,45,Female,Jaipur,2023-06-30,248,13,4.64
R0007,Ishaan Ghosh,18,Female,Mumbai,2021-03-26,458,82,4.03
R0008,Ishaan Ghosh,28,Female,Jaipur,2022-10-01,215,23,4.02
R0009,Diya Patel,42,Female,Ahmedabad,2019-12-15,172,21,4.11
R0010,Vivaan Gupta,25,Female,Surat,2023-05-14,173,1,3.38
R0011,Vivaan Nair,26,Male,Chennai,2020-04-14,208,34,4
R0012,Aarav Das,31,Female,Hyderabad,2022-01-19,248,11,3.31
R0013,Ishaan Gupta,43,Female,Kolkata,2019-04-01,6,0,3.91
R0014,Aarav Das,26,Female,Ahmedabad,2021-06-08,325,53,3
R0015,Saanvi Patel,28,Other,Chennai,2022-12-19,46,1,3.87
R0016,Aarav Iyer,28,Female,Delhi,2022-01-24,356,51,3.06
R0017,Meera Das,49,Female,Mumbai,2023-03-18,288,21,3.83
R0018,Aarav Reddy,49,Female,Delhi,2023-01-09,446,86,3.29
R0019,Kavya Patel,40,Other,Mumbai,2023-04-02,266,24,4.08
R0020,Diya Das,35,Female,Chennai,2019-09-17,274,21,4.03
R0021,Diya Ghosh,37,Female,Pune,2019-05-08,380,17,3.91
R0022,Aarav Nair,43,Female,Kolkata,2020-09-14,220,1,3.32
R0023,Meera Iyer,24,Other,Jaipur,2019-10-09,176,32,3.21
R0024,Meera Kumar,41,Other,Chennai,2019-07-10,140,16,3.49
R0025,Meera Das,21,Female,Mumbai,2021-10-22,42,3,4.01
R0026,Aarav Kumar,26,Female,Surat,2020-04-17,44,5,3.17
R0027,Ishaan Iyer,39,Male,Jaipur,2019-10-05,403,61,3.98
R0028,Reyansh Sharma,20,Female,Surat,2023-11-11,249,21,3.79
R0029,Kavya Iyer,30,Male,Surat,2022-07-24,4,0,3.69
R0030,Saanvi Patel,25,Other,Mumbai,2021-01-08,442,58,3.72
R0031,Reyansh Nair,29,Female,Hyderabad,2023-04-27,230,21,4.62
R0032,Kavya Reddy,18,Female,Mumbai,2023-09-20,213,24,4
R0033,Diya Iyer,18,Female,Chennai,2019-05-22,472,37,3.24
R0034,Arjun Iyer,26,Other,Chennai,2019-04-23,484,48,3.1
R0035,Reyansh Das,39,Male,Kolkata,2022-03-20,392,41,3.49
R0036,Aadhya Das,30,Female,Surat,2022-03-16,177,15,4.9
R0037,Aadhya Iyer,32,Other,Ahmedabad,2020-11-21,489,6,3.36
R0038,Aarav Singh,37,Other,Kolkata,2023-02-11,68,7,4.07
R0039,Aadhya Iyer,24,Male,Chennai,2023-11-18,190,14,4.2
